"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"5","NIBBI PE24/PE26/PE28/PE30 圆形化油器（通用型）","","134.01","https://mms.img.susercontent.com/sg-11134301-8260q-mmfxdln9nxtw46","http://shopee.ph/product/29699847/23946781266","摩托车零件","燃油系统","IVCN2026011514450","'39673170134","","P1","'03-31","'23946781266","134.01","4月全新热销","40-60美金","20-40单","高价品"
"2","DUHAN 硬塑料 45L 带靠背","","127.43","https://mms.img.susercontent.com/sg-11134301-82603-mmfxhxk1zi80b3","http://shopee.ph/product/7020437/20289191993","摩托车配件","摩托车收纳箱","IVCN202507183215","'118479416216","","P1","'03-31","'20289191993","127.43","","40-60美金","20-40单","高价品"
"1","适用于 Wave 110i（2008-2013,直通排气歧管）/ Wave 110i（2014-2020）/ Wave 110i（2021-2026）的改装排气管。仅包含排气歧管。符合泰国工业标准 (TIS) 341-2543。","Wave110i 2014-2020","72.21","https://mms.img.susercontent.com/sg-11134301-8261w-mlx1io7hp1c07e","http://shopee.co.th/product/87610194/6235718351","摩托车零件","摩托车排气管","IVCN2026031718165","'21294673289","","P1","'03-31","'6235718351","72.21","","20-40美金","20-40单","高价品"
"3","免运费 Thaiworkz 合金轮毂一对（2个）（930克）1.40x17 轮毂,适用于 Raider XRM Wave Sniper","","64.64","https://mms.img.susercontent.com/sg-11134301-8261u-mmfy1kvnijuo4b","http://shopee.ph/product/1436688641/26771996624","摩托车零件","摩托车轮框、轮圈与配件","IVCN202509124350","'109363111652","","P1","'03-31","'26771996624","64.64","","40-60美金","20-40单","高价品"
"1","Tnicer T2 头盔对讲耳机 蓝牙 5.4/5.2 - 6 方群组通话和多人音乐共享 DSP CVC 对讲头盔","T2 蓝牙 5.2","56","https://mms.img.susercontent.com/sg-11134301-8260q-mlx0eoxp1n2ga6","http://shopee.com.my/product/859202295/23908177733","摩托车头盔与配件","","IVCN202603174495","'213375419022","","P0","'03-31","'23908177733","56","可白牌替代","60-80美金","20-40单","高价品"
"1","适用于RUSI TC125/150/CG125的油箱或汽油箱,蓝色/红色/黑色,重型高品质","红色的","53.47","https://mms.img.susercontent.com/sg-11134301-82619-mmfxej5z2znmf8","http://shopee.ph/product/1023346870/28718588435","摩托车零件","燃油系统","IVCN2026031713701","'118520083400","","P1","'03-31","'28718588435","53.47","","40-60美金","20-40单","高价品"
"2","双LED大灯3.0 E11+ 78W 真功率芯片 (6+3) 紫色光透镜 - 激光辅助大灯 24个月保修（单价）","1 个 E11+ 70W LED 灯泡","51.09","https://mms.img.susercontent.com/sg-11134301-8260i-mmfxauhig2rs96","http://shopee.vn/product/71409369/27708944123","摩托车零件","摩托车灯具","IVCN202603173507","'98985938088","","P1","'03-31","'27708944123","51.09","","100-300美金","20-40单","高价品"
"2","适用于 Wave xrm smash tmx raider 等的轮圈（泰国制造,通用）","","50","https://mms.img.susercontent.com/sg-11134301-8261u-mmfy0mczgr2gfd","http://shopee.ph/product/319602718/29515530258","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026021165937","'236934144550","","P0","'03-31","'29515530258","50","","100-300美金","20-40单","高价品"
"1","适用于 Forza 350 G2 2023 (2024) 的后视镜堵头","适用于 Forza 350 G2 2023 (2024) 的后视镜堵头","46.59","https://mms.img.susercontent.com/sg-11134301-82617-mmfy4fkmn20z20","http://shopee.co.th/product/820178282/18888828152","摩托车配件","后视镜与配件","IVCN2025112525444","'175894940971","","P1","'03-31","'18888828152","46.59","","40-60美金","20-40单","高价品"
"1","HMA MIO 1 / 泰国 / 印度概念车前大灯 / 尾灯 / 转向灯透镜,运动型信号灯。","HL 和 WINKE（左/右）","45.83","https://mms.img.susercontent.com/sg-11134301-8261j-mlx0c36k67lsdc","http://shopee.ph/product/111331848/23758855771","摩托车零件","摩托车灯具","IVCN202603173561","'194672807080","","P1","'03-31","'23758855771","45.83","","20-40美金","20-40单","高价品"
